time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778241523.9896362,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0042,25.75,32.08,-12.57,1.000000,1.000000
1778241524.0048711,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0043,24.21,27.84,-10.17,0.500000,0.500000
1778241524.0199997,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778241524.0353475,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778241524.0505173,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778241524.0657952,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0044,15.26,27.56,-5.40,0.166667,0.166667
1778241524.0811732,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.159104
1778241524.096691,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0043,16.89,22.65,-4.69,0.125000,0.159104
1778241524.1117582,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0043,13.32,16.54,-2.12,0.111111,0.159104
1778241524.1269233,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.159104
1778241524.1420763,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.159104
1778241524.1572263,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.159104
1778241524.1723382,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.159104
1778241524.1882052,14,0.1058,0,-0.6341,-0.0048,-0.0154,0.265835,0.0051,18.71,15.88,-3.07,0.071429,0.159104
1778241524.203347,15,0.1376,0,-0.8959,-0.0071,-0.0417,0.286083,0.0043,18.78,9.97,-1.53,0.066667,0.159104
1778241524.2184045,16,0.1654,0,-1.0427,-0.0086,-0.0764,0.267268,0.0043,15.24,6.31,0.22,0.062500,0.159104
1778241524.2335377,17,0.1892,0,-1.0438,-0.0085,-0.1137,0.215996,0.0043,11.21,6.49,0.94,0.058824,0.159104
1778241524.2485557,18,0.2103,0,-0.9088,-0.0068,-0.1469,0.144528,0.0043,9.04,10.49,0.19,0.055556,0.159104
1778241524.2642927,19,0.2299,0,-0.7378,-0.0047,-0.1731,0.069417,0.0050,8.67,15.41,-1.35,0.052632,0.159104
1778241524.2801387,20,0.2475,0,-0.6749,-0.0038,-0.1965,0.035823,0.0051,10.88,17.62,-2.49,0.050000,0.159104
1778241524.2959688,21,0.2617,0,-0.8017,-0.0054,-0.2269,0.048649,0.0051,13.51,15.04,-2.31,0.047619,0.159104
1778241524.3117611,22,0.2698,0,-1.1212,-0.0092,-0.2741,0.111565,0.0050,15.26,7.61,-0.68,0.045455,0.159104
1778241524.3275726,23,0.2716,0,-1.4081,-0.0125,-0.3351,0.159697,0.0051,12.11,-0.35,0.81,0.043478,0.159104
1778241524.3433912,24,0.2689,0,-1.5486,-0.0139,-0.4003,0.171742,0.0051,4.79,-6.11,1.61,0.041667,0.159104
1778241524.3591204,25,0.2640,0,-1.4981,-0.0133,-0.4591,0.154416,0.0050,-2.82,-7.44,1.69,0.040000,0.159104
1778241524.3748279,26,0.2586,0,-1.2329,-0.0105,-0.5010,0.092982,0.0050,-10.46,-4.16,1.02,0.038462,0.159104
1778241524.3906448,27,0.2537,0,-0.9436,-0.0077,-0.5263,0.037730,0.0050,-16.07,0.15,1.07,0.037037,0.159104
1778241524.4056983,28,0.2502,0,-0.7509,-0.0059,-0.5409,0.012147,0.0043,-18.65,3.64,1.76,0.035714,0.159104
