time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778241536.3054771,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0042,25.75,32.08,-12.57,1.000000,1.000000
1778241536.320732,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778241536.33598,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778241536.3515117,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0044,16.46,22.34,-4.18,0.250000,0.250000
1778241536.367028,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778241536.3823547,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778241536.3976066,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.142857
1778241536.4130783,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0044,16.89,22.65,-4.69,0.125000,0.125000
1778241536.4283748,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0043,13.32,16.54,-2.12,0.111111,0.111111
1778241536.4435735,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.100000
1778241536.4586933,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0044,8.84,15.92,-0.25,0.090909,0.090909
1778241536.4738514,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.083333
1778241536.4890087,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778241536.5049942,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0051,18.71,15.88,-3.06,0.071429,0.071429
1778241536.5201657,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0043,18.78,9.95,-1.52,0.066667,0.066667
1778241536.5353267,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0043,15.24,6.28,0.23,0.062500,0.062500
1778241536.5506008,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0043,11.21,6.44,0.96,0.058824,0.058824
1778241536.5657308,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0043,9.03,10.43,0.22,0.055556,0.055556
1778241536.5816987,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0051,8.66,15.33,-1.32,0.052632,0.052632
1778241536.5975142,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0050,10.87,17.53,-2.44,0.050000,0.050000
1778241536.613206,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0050,13.50,14.94,-2.25,0.047619,0.047619
1778241536.6291225,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0051,15.25,7.48,-0.60,0.045455,0.045455
1778241536.6451454,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0051,12.11,-0.51,0.90,0.043478,0.043478
1778241536.6611946,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0051,4.80,-6.31,1.68,0.041667,0.041667
1778241536.6770434,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0051,-2.80,-7.68,1.75,0.040000,0.040000
1778241536.6930215,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0051,-10.45,-4.44,1.04,0.038462,0.038462
1778241536.709031,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0051,-16.06,-0.15,1.06,0.037037,0.037037
1778241536.7243123,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0044,-18.64,3.34,1.73,0.035714,0.035714
1778241536.7394266,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0043,-20.76,5.16,2.21,0.034483,0.034483
1778241536.7546642,30,0.2449,0,-0.3651,-0.0021,-0.2423,0.003691,0.0043,-21.25,5.34,2.30,0.033333,0.034064
1778241536.7698243,31,0.2409,0,-0.5493,-0.0035,-0.2483,0.030166,0.0043,-16.36,4.49,2.11,0.032258,0.034064
1778241536.7858107,32,0.2364,0,-0.8319,-0.0056,-0.2585,0.083103,0.0051,-7.24,3.12,2.04,0.031250,0.034064
1778241536.801938,33,0.2314,0,-1.1649,-0.0079,-0.2735,0.147062,0.0051,2.70,0.94,2.22,0.030303,0.034064
1778241536.8181822,34,0.2279,0,-1.5034,-0.0101,-0.2931,0.228966,0.0052,12.67,-2.11,3.13,0.029412,0.034064
1778241536.834384,35,0.2270,0,-1.7201,-0.0114,-0.3154,0.299796,0.0051,20.47,-4.70,4.68,0.028571,0.034064
1778241536.8506155,36,0.2277,0,-1.8530,-0.0122,-0.3395,0.347321,0.0051,24.31,-7.16,6.33,0.027778,0.034064
1778241536.8665612,37,0.2289,0,-1.9558,-0.0128,-0.3648,0.383180,0.0051,27.31,-9.17,7.83,0.027027,0.034064
1778241536.883429,38,0.2301,0,-2.0179,-0.0131,-0.3907,0.401632,0.0051,29.25,-10.26,8.84,0.026316,0.034064
1778241536.900861,39,0.2295,0,-2.0768,-0.0133,-0.4171,0.426713,0.0052,29.19,-11.48,9.54,0.025641,0.034064
1778241536.9174247,40,0.2261,0,-2.1429,-0.0136,-0.4439,0.475119,0.0052,26.99,-13.68,9.94,0.025000,0.034064
1778241536.9340854,41,0.2212,0,-2.1892,-0.0138,-0.4708,0.528754,0.0054,21.27,-17.28,9.16,0.024390,0.034064
1778241536.9505541,42,0.2188,0,-2.2098,-0.0138,-0.4975,0.553981,0.0052,13.98,-20.76,7.55,0.023810,0.034064
1778241536.9670846,43,0.2219,0,-2.1006,-0.0132,-0.5227,0.489687,0.0052,6.46,-20.40,5.32,0.023256,0.034064
1778241536.9835892,44,0.2300,0,-1.8041,-0.0116,-0.5443,0.357148,0.0053,1.39,-14.01,2.94,0.022727,0.034064
1778241537.000109,45,0.2390,0,-1.4155,-0.0095,-0.5607,0.206259,0.0052,1.86,-1.37,0.47,0.022222,0.034064
1778241537.0162392,46,0.2437,0,-1.0108,-0.0073,-0.5717,0.073728,0.0051,8.17,14.92,-4.74,0.021739,0.034064
1778241537.032406,47,0.2436,0,-0.6772,-0.0055,-0.5780,0.016007,0.0052,18.16,30.24,-12.95,0.021277,0.034064
1778241537.0497534,48,0.2403,0,-0.4948,-0.0046,-0.5819,0.006325,0.0055,28.72,41.90,-22.34,0.020833,0.034064
1778241537.067512,49,0.2363,0,-0.4376,-0.0043,-0.5849,0.007387,0.0051,37.00,48.83,-30.35,0.020408,0.034064
1778241537.0845997,50,0.2338,0,-0.4393,-0.0043,-0.5880,0.007704,0.0051,39.26,50.54,-32.71,0.020000,0.034064
1778241537.1015577,51,0.2310,0,-0.5162,-0.0046,-0.5920,0.006435,0.0051,36.96,47.38,-29.41,0.019608,0.034064
1778241537.1177108,52,0.2275,0,-0.6009,-0.0049,-0.5970,0.005261,0.0044,35.10,42.25,-25.35,0.019231,0.034064
1778241537.133988,53,0.2245,0,-0.6744,-0.0052,-0.6027,0.004401,0.0044,33.53,37.62,-21.80,0.018868,0.034064
1778241537.1507943,54,0.2216,0,-0.7370,-0.0055,-0.6092,0.004160,0.0051,31.39,35.12,-19.06,0.018519,0.034064
1778241537.1666412,55,0.2188,0,-0.7387,-0.0054,-0.6155,0.003797,0.0050,26.64,35.08,-16.02,0.018182,0.034064
1778241537.1826544,56,0.2158,0,-0.7611,-0.0055,-0.6221,0.004753,0.0051,17.87,33.62,-10.80,0.017857,0.034064
1778241537.1984797,57,0.2131,0,-0.8511,-0.0058,-0.6295,0.013802,0.0050,7.37,28.49,-4.81,0.017544,0.034064
1778241537.2136455,58,0.2111,0,-1.0905,-0.0067,-0.6395,0.061650,0.0043,-1.11,18.10,-0.53,0.017241,0.034064
