time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778241533.2097962,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0044,25.75,32.08,-12.57,1.000000,1.000000
1778241533.22497,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778241533.240462,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0045,20.38,23.78,-6.81,0.333333,0.333333
1778241533.2555256,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0042,16.46,22.34,-4.18,0.250000,0.250000
1778241533.270632,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0042,14.78,24.40,-4.06,0.200000,0.200000
1778241533.2859762,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778241533.3014567,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0044,17.34,27.32,-6.00,0.142857,0.142857
1778241533.3166795,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0044,16.89,22.65,-4.69,0.125000,0.125000
1778241533.331947,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0043,13.32,16.54,-2.12,0.111111,0.111111
1778241533.3471534,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.100000
1778241533.3623784,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.090909
1778241533.3776133,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0044,11.71,19.12,-2.14,0.083333,0.083333
1778241533.3927803,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778241533.40873,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0052,18.71,15.88,-3.06,0.071429,0.071429
1778241533.4237642,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0043,18.78,9.95,-1.52,0.066667,0.066667
1778241533.438754,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0043,15.24,6.28,0.23,0.062500,0.062500
1778241533.4540334,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0044,11.21,6.44,0.96,0.058824,0.058824
1778241533.4691982,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0043,9.03,10.43,0.22,0.055556,0.055556
