time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778156489.3487043,1,0.9996,0,24.1304,24.1202,24.1304,0.629163,0.0050,-8.13,1.000000,1.000000
1778156489.3680718,2,0.9995,0,24.1745,12.0883,30.1996,0.563522,0.0044,-11.21,0.500000,0.500000
1778156489.3860133,3,0.9994,0,24.1935,8.0675,33.5785,0.519792,0.0050,-13.84,0.333333,0.333333
1778156489.4051292,4,0.9994,0,24.0767,6.0226,35.7223,0.549272,0.0043,-13.24,0.250000,0.250000
1778156489.4274752,5,0.9995,0,24.0249,4.8084,37.2313,0.640576,0.0051,-10.10,0.200000,0.200000
1778156489.4479513,6,0.9995,0,23.6015,3.9368,38.2417,0.708045,0.0050,-9.44,0.166667,0.166667
1778156489.4665658,7,0.9995,0,23.5160,3.2972,38.9655,0.699978,0.0050,-9.73,0.159104,0.142857
1778156489.4851978,8,0.9994,0,23.5473,2.7779,39.4702,0.635142,0.0050,-12.84,0.159104,0.125000
1778156489.5035074,9,0.9993,0,23.9637,2.4024,39.8842,0.626737,0.0050,-16.03,0.159104,0.111111
1778156489.5233593,10,0.9993,0,24.2246,2.0619,40.1752,0.629249,0.0049,-14.79,0.159104,0.100000
1778156489.5409327,11,0.9993,0,24.2684,1.7411,40.3131,0.664883,0.0042,-13.50,0.159104,0.090909
1778156489.5649168,12,0.9992,0,24.3948,1.4844,40.3484,0.688864,0.0050,-11.26,0.159104,0.083333
1778156489.5944858,13,0.9991,0,24.0797,1.1983,40.2043,0.629888,0.0050,-10.06,0.159104,0.076923
1778156489.611391,14,0.9991,0,24.3226,1.0465,40.0428,0.562956,0.0050,-10.30,0.159104,0.071429
1778156489.6282132,15,0.9992,0,24.6051,0.9250,39.8778,0.548264,0.0050,-7.91,0.159104,0.066667
1778156489.6441433,16,0.9994,0,24.5168,0.7639,39.6345,0.590899,0.0050,-5.93,0.159104,0.062500
1778156489.6600132,17,0.9993,0,24.4551,0.6326,39.3377,0.680515,0.0050,-2.61,0.159104,0.058824
1778156489.6768343,18,0.9987,0,24.2363,0.4973,38.9695,0.789393,0.0050,0.96,0.159104,0.055556
1778156489.6935863,19,0.9979,0,24.0824,0.3939,38.5609,0.836849,0.0050,2.50,0.159104,0.052632
1778156489.7096338,20,0.9975,0,24.3566,0.3749,38.2087,0.841088,0.0050,3.35,0.159104,0.050000
1778156489.7256114,21,0.9978,0,24.5534,0.3467,37.8900,0.770910,0.0050,1.59,0.159104,0.047619
1778156489.7417483,22,0.9984,0,24.9632,0.3567,37.6439,0.645940,0.0050,0.26,0.159104,0.045455
1778156489.758683,23,0.9990,0,24.9402,0.2963,37.3755,0.586611,0.0050,-2.23,0.159104,0.043478
1778156489.774869,24,0.9994,0,24.4149,0.1657,36.9946,0.622510,0.0051,-4.53,0.159104,0.041667
1778156489.790831,25,0.9994,0,23.5709,0.0051,36.4629,0.865773,0.0050,-0.69,0.159104,0.040000
1778156489.8068645,26,0.9995,0,22.5836,-0.1527,35.7826,1.020973,0.0049,5.95,0.159104,0.038462
1778156489.8228517,27,0.9998,0,21.7887,-0.2548,35.0190,1.111454,0.0050,14.14,0.159104,0.037037
1778156489.8388162,28,1.0000,0,21.1742,-0.3121,34.2236,1.186237,0.0050,24.79,0.159104,0.035714
1778156489.8546116,29,1.0000,0,20.9707,-0.2948,33.4820,1.192009,0.0049,31.06,0.159104,0.034483
1778156489.8696516,30,1.0000,0,20.8958,-0.2598,32.8023,1.198703,0.0051,32.02,0.159104,0.034064
1778156489.88556,31,1.0000,0,21.2784,-0.1576,32.2575,1.308641,0.0050,34.47,0.159104,0.034064
1778156489.901746,32,1.0000,0,22.0657,-0.0073,31.9034,1.449405,0.0051,36.95,0.159104,0.034064
1778156489.917813,33,1.0000,0,23.0416,0.1491,31.7456,1.415010,0.0050,33.93,0.159104,0.034064
1778156489.933942,34,1.0000,0,24.0453,0.2851,31.7587,1.190909,0.0051,27.30,0.159104,0.034064
1778156489.949943,35,0.9999,0,24.6558,0.3369,31.8422,0.889715,0.0050,16.49,0.159104,0.034064
1778156489.9667366,36,0.9998,0,24.9222,0.3257,31.9211,0.567991,0.0051,0.48,0.159104,0.034064
1778156489.9835346,37,0.9997,0,25.0186,0.2892,31.9653,0.351873,0.0050,-11.22,0.159104,0.034064
1778156490.00048,38,0.9996,0,25.0317,0.2453,31.9662,0.260822,0.0051,-17.52,0.159104,0.034064
1778156490.0175395,39,0.9995,0,25.0159,0.2038,31.9264,0.234452,0.0050,-19.77,0.159104,0.034064
1778156490.0342014,40,0.9994,0,25.0549,0.1776,31.8640,0.268231,0.0050,-17.14,0.159104,0.034064
1778156490.0510843,41,0.9991,0,24.9810,0.1376,31.7626,0.342053,0.0050,-13.40,0.159104,0.034064
1778156490.0679965,42,0.9987,0,24.7672,0.0818,31.6036,0.476784,0.0050,-6.78,0.159104,0.034064
1778156490.0848289,43,0.9987,0,24.4278,0.0148,31.3738,0.743248,0.0050,2.26,0.159104,0.034064
1778156490.10163,44,0.9988,0,23.7005,-0.1031,31.0132,1.112322,0.0050,12.30,0.159104,0.034064
1778156490.1179686,45,0.9981,0,22.7838,-0.2323,30.5090,1.543863,0.0046,25.12,0.159104,0.034064
1778156490.134665,46,0.9959,0,22.4567,-0.2473,29.9969,1.797171,0.0051,38.53,0.159104,0.034064
1778156490.150643,47,0.9919,0,22.0479,-0.2728,29.4647,1.950831,0.0050,47.22,0.159104,0.034064
1778156490.1681287,48,0.9873,0,22.2310,-0.2012,29.0271,1.995565,0.0058,50.66,0.159104,0.034064
1778156490.185674,49,0.9837,0,22.5964,-0.1125,28.7028,1.933775,0.0058,51.83,0.159104,0.034064
1778156490.2033305,50,0.9828,0,22.4998,-0.1100,28.3888,1.941007,0.0058,51.38,0.159104,0.034064
1778156490.2211134,51,0.9846,0,22.7228,-0.0579,28.1429,1.907049,0.0058,52.87,0.159104,0.034064
1778156490.238696,52,0.9873,0,22.9285,-0.0165,27.9516,1.904321,0.0058,57.72,0.159104,0.034064
1778156490.254634,53,0.9897,0,23.2972,0.0442,27.8374,1.857631,0.0050,60.91,0.159104,0.034064
1778156490.2705808,54,0.9912,0,23.4755,0.0653,27.7533,1.746571,0.0049,59.57,0.159104,0.034064
1778156490.2866201,55,0.9918,0,23.5090,0.0603,27.6682,1.608462,0.0050,52.11,0.159104,0.034064
1778156490.302593,56,0.9929,0,23.3642,0.0279,27.5496,1.446266,0.0050,41.91,0.159104,0.034064
1778156490.318665,57,0.9949,0,23.1455,-0.0111,27.3896,1.283273,0.0051,31.60,0.159104,0.034064
1778156490.3355052,58,0.9970,0,23.7197,0.0817,27.3439,1.190306,0.0051,22.83,0.159104,0.034064
1778156490.3522868,59,0.9985,0,23.7862,0.0793,27.2995,1.043782,0.0050,16.47,0.159104,0.034064
1778156490.369237,60,0.9988,0,24.0122,0.1026,27.2868,0.933575,0.0050,10.64,0.159104,0.034064
1778156490.3860226,61,0.9980,0,24.3743,0.1438,27.3267,0.791771,0.0050,4.58,0.159104,0.034064
1778156490.4028938,62,0.9968,0,24.0454,0.0689,27.2818,0.673015,0.0050,-1.44,0.159104,0.034064
1778156490.4197557,63,0.9959,0,24.2890,0.0965,27.2735,0.603732,0.0050,-5.28,0.159104,0.034064
1778156490.4365122,64,0.9954,0,24.2488,0.0749,27.2433,0.589117,0.0050,-7.28,0.159104,0.034064
1778156490.4533827,65,0.9957,0,23.9542,0.0164,27.1476,0.676246,0.0050,-5.36,0.159104,0.034064
1778156490.4702973,66,0.9967,0,23.3113,-0.0882,26.9321,0.889765,0.0050,0.20,0.159104,0.034064
1778156490.4872177,67,0.9979,0,22.7313,-0.1663,26.6287,1.077980,0.0050,6.92,0.159104,0.034064
