time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779374143.1482773,1,0.9995,0,24.0777,24.0661,24.0777,1.270078,0.1994,-9.12,1.000000,1.000000
1779374143.3821864,2,0.9995,0,23.8881,11.9442,29.9580,1.281554,0.1712,-10.33,0.500000,0.500000
1779374143.6566782,3,0.9995,0,23.8548,7.9538,33.2287,1.233733,0.1872,-11.79,0.333333,0.333333
1779374143.9131973,4,0.9994,0,23.8120,5.9559,35.3437,1.192938,0.1802,-13.04,0.250000,0.250000
1779374144.2029886,5,0.9994,0,23.9943,4.8019,36.9173,1.267426,0.2062,-13.06,0.200000,0.200000
1779374144.473473,6,0.9994,0,23.9131,3.9885,38.0754,1.349100,0.2012,-12.12,0.166667,0.166667
1779374144.7690492,7,0.9994,0,23.8921,3.4161,38.6930,1.382077,0.2221,-11.62,0.142857,0.159104
1779374144.9920228,8,0.9993,0,23.9709,2.9992,38.8747,1.345847,0.1802,-12.05,0.125000,0.159104
1779374145.259146,9,0.9992,0,24.0217,2.6719,38.7605,1.257034,0.1781,-13.04,0.111111,0.159104
1779374145.5160906,10,0.9992,0,24.2736,2.4301,38.5013,1.192497,0.1684,-12.55,0.100000,0.159104
1779374145.7839124,11,0.9992,0,24.4369,2.2242,38.1358,1.216597,0.1759,-10.70,0.090909,0.159104
1779374146.044985,12,0.9993,0,24.4558,2.0405,37.6769,1.280216,0.1747,-8.59,0.083333,0.159104
1779374146.3190968,13,0.9992,0,24.2674,1.8692,37.1171,1.314689,0.1774,-6.33,0.076923,0.159104
1779374146.59591,14,0.9989,0,24.2794,1.7367,36.5376,1.352576,0.1828,-4.67,0.071429,0.159104
1779374146.8442633,15,0.9986,0,24.3440,1.6254,35.9675,1.393423,0.1658,-2.70,0.066667,0.159104
1779374147.0916111,16,0.9984,0,24.4368,1.5297,35.4225,1.432768,0.1641,-1.29,0.062500,0.159104
1779374147.3845236,17,0.9986,0,24.5042,1.4438,34.9023,1.451719,0.1889,-0.51,0.058824,0.159104
1779374147.6370554,18,0.9986,0,24.5997,1.3690,34.4170,1.451400,0.1682,0.61,0.055556,0.159104
1779374147.9471774,19,0.9985,0,24.5111,1.2924,33.9305,1.445813,0.2160,0.15,0.052632,0.159104
1779374148.1927276,20,0.9984,0,24.3857,1.2217,33.4419,1.463701,0.1960,-0.59,0.050000,0.159104
1779374148.4355435,21,0.9986,0,24.0631,1.1482,32.9176,1.665962,0.1746,0.42,0.047619,0.159104
1779374148.7460914,22,0.9990,0,23.7760,1.0831,32.3755,1.838610,0.2227,3.06,0.045455,0.159104
1779374148.9934213,23,0.9994,0,23.3668,1.0182,31.7993,1.999137,0.1963,5.92,0.043478,0.159104
1779374149.2746236,24,0.9997,0,22.7953,0.9520,31.1678,2.126922,0.2142,10.13,0.041667,0.159104
1779374149.497324,25,0.9997,0,22.2699,0.8929,30.5035,2.262471,0.1680,15.20,0.040000,0.159104
1779374149.8339813,26,0.9998,0,21.7390,0.8382,29.8142,2.305908,0.2495,18.99,0.038462,0.159104
1779374150.0366857,27,0.9999,0,21.5334,0.7995,29.1692,2.427979,0.1856,24.30,0.037037,0.159104
1779374150.3018658,28,1.0000,0,21.6199,0.7741,28.6190,2.659709,0.1887,30.87,0.035714,0.159104
1779374150.5620053,29,1.0000,0,22.0064,0.7607,28.2066,2.736984,0.1753,32.49,0.034483,0.159104
1779374150.8163338,30,1.0000,0,22.4723,0.7509,27.9257,2.690459,0.1644,29.65,0.033333,0.159104
1779374151.1090794,31,0.9999,0,22.9704,0.7427,27.7619,2.544475,0.1944,25.47,0.032258,0.159104
1779374151.3958116,32,0.9999,0,23.4966,0.7359,27.7022,2.265058,0.2164,18.70,0.031250,0.159104
1779374151.6063344,33,0.9999,0,24.0312,0.7298,27.7319,1.885605,0.1624,11.35,0.030303,0.159104
1779374151.9007688,34,0.9998,0,24.5386,0.7233,27.8322,1.481309,0.1876,4.89,0.029412,0.159104
1779374152.1688263,35,0.9997,0,24.8358,0.7111,27.9536,1.128111,0.1870,-1.64,0.028571,0.159104
1779374152.4455445,36,0.9996,0,24.9885,0.6956,28.0670,0.836757,0.2013,-8.33,0.027778,0.159104
1779374152.703458,37,0.9994,0,24.9998,0.6771,28.1488,0.693969,0.1973,-12.31,0.027027,0.159104
1779374152.95818,38,0.9992,0,24.8997,0.6567,28.1846,0.739728,0.1740,-12.15,0.026316,0.159104
1779374153.196276,39,0.9991,0,24.7227,0.6353,28.1686,0.988185,0.1637,-8.76,0.025641,0.159104
1779374153.5124586,40,0.9991,0,24.3794,0.6109,28.0801,1.436133,0.2009,-2.43,0.025000,0.159104
1779374153.7395976,41,0.9986,0,23.8836,0.5839,27.9045,2.032151,0.1599,5.86,0.024390,0.159104
1779374154.0314903,42,0.9973,0,23.6118,0.5636,27.6976,2.435492,0.1885,15.92,0.023810,0.159104
1779374154.2653887,43,0.9953,0,23.2378,0.5419,27.4474,2.865148,0.1633,24.83,0.023256,0.159104
1779374154.5423536,44,0.9930,0,22.9675,0.5236,27.1805,3.172965,0.1729,31.55,0.022727,0.159104
1779374154.8438578,45,0.9909,0,22.6906,0.5060,26.8988,3.478696,0.2229,38.49,0.022222,0.159104
1779374155.1073246,46,0.9894,0,22.4782,0.4905,26.6163,3.738234,0.2083,44.96,0.021739,0.159104
1779374155.340163,47,0.9883,0,22.3841,0.4782,26.3538,3.871581,0.1786,50.04,0.021277,0.159104
1779374155.5813677,48,0.9873,0,22.5800,0.4724,26.1592,3.914519,0.1643,54.19,0.020833,0.159104
1779374155.9068816,49,0.9867,0,22.9484,0.4703,26.0517,3.806179,0.2046,56.38,0.020408,0.159104
1779374156.1765234,50,0.9870,0,22.9905,0.4619,25.9603,3.716223,0.2109,55.49,0.020000,0.159104
1779374156.4176147,51,0.9882,0,23.1176,0.4554,25.8971,3.534130,0.1925,52.50,0.019608,0.159104
1779374156.7132468,52,0.9901,0,23.1469,0.4473,25.8407,3.356317,0.2194,49.82,0.019231,0.159104
1779374156.9382293,53,0.9923,0,23.2213,0.4403,25.7979,3.141600,0.1735,46.25,0.018868,0.159104
1779374157.2007222,54,0.9941,0,23.5977,0.4391,25.8196,2.938682,0.1734,41.21,0.018519,0.159104
1779374157.4988098,55,0.9951,0,23.6477,0.4321,25.8394,2.654570,0.1892,34.30,0.018182,0.159104
1779374157.7644198,56,0.9959,0,23.6881,0.4251,25.8562,2.392540,0.1974,26.30,0.017857,0.159104
1779374158.0167677,57,0.9965,0,23.7585,0.4189,25.8762,2.120654,0.1863,18.13,0.017544,0.159104
1779374158.31189,58,0.9969,0,23.8819,0.4138,25.9080,1.866521,0.2092,10.71,0.017241,0.159104
1779374158.568111,59,0.9972,0,24.0363,0.4094,25.9556,1.655133,0.1923,5.61,0.016949,0.159104
1779374158.8080466,60,0.9971,0,24.1299,0.4042,26.0060,1.524378,0.1654,1.68,0.016667,0.159104
1779374159.0856276,61,0.9969,0,24.1650,0.3982,26.0490,1.473318,0.1754,-0.40,0.016393,0.159104
1779374159.3951688,62,0.9968,0,23.6787,0.3839,25.9961,1.578959,0.2169,-0.62,0.016129,0.159104
1779374159.6141324,63,0.9969,0,23.5087,0.3752,25.9173,1.754579,0.1721,0.83,0.015873,0.159104
1779374159.8985846,64,0.9971,0,23.1926,0.3644,25.7917,2.011923,0.1828,4.53,0.015625,0.159104
1779374160.1442826,65,0.9971,0,22.8621,0.3537,25.6245,2.330579,0.1663,11.69,0.015385,0.159104
1779374160.4243963,66,0.9970,0,22.6373,0.3450,25.4410,2.656559,0.1897,21.23,0.015152,0.159104
1779374160.7220812,67,0.9967,0,22.4916,0.3377,25.2574,2.977119,0.2121,31.13,0.014925,0.159104
1779374160.975421,68,0.9962,0,22.2795,0.3297,25.0628,3.290455,0.1967,39.78,0.014706,0.159104
1779374161.23448,69,0.9955,0,22.3549,0.3260,24.9083,3.514741,0.1893,45.36,0.014493,0.159104
1779374161.4761899,70,0.9945,0,22.6767,0.3259,24.8295,3.545082,0.1683,46.33,0.014286,0.159104
1779374161.7471714,71,0.9936,0,22.9919,0.3258,24.8133,3.432022,0.1714,43.84,0.014085,0.159104
1779374162.0498095,72,0.9927,0,23.3643,0.3264,24.8593,3.140379,0.1965,37.95,0.013889,0.159104
1779374162.2884243,73,0.9920,0,23.7467,0.3272,24.9592,2.719114,0.1760,28.80,0.013699,0.159104
1779374162.5862827,74,0.9912,0,24.0790,0.3272,25.0960,2.296909,0.1999,17.48,0.013514,0.159104
1779374162.8480482,75,0.9900,0,24.3578,0.3266,25.2549,1.895366,0.1926,5.72,0.013333,0.159104
1779374163.1493447,76,0.9885,0,24.6791,0.3265,25.4395,1.419425,0.2396,-5.13,0.013158,0.159104
1779374163.395078,77,0.9871,0,24.8126,0.3241,25.6142,1.096578,0.2115,-14.01,0.012987,0.159104
1779374163.6836834,78,0.9855,0,24.8414,0.3203,25.7632,0.924115,0.2287,-19.53,0.012821,0.159104
1779374163.8987968,79,0.9838,0,24.8721,0.3167,25.8908,0.853084,0.1825,-22.27,0.012658,0.159104
1779374164.173325,80,0.9820,0,24.8987,0.3132,26.0001,0.850366,0.1820,-23.27,0.012500,0.159104
1779374164.4496484,81,0.9803,0,24.9333,0.3098,26.0952,0.907134,0.1903,-23.58,0.012346,0.159104
1779374164.6907709,82,0.9792,0,24.7332,0.3037,26.1394,0.992876,0.1649,-23.58,0.012195,0.159104
1779374164.9753487,83,0.9794,0,24.3164,0.2952,26.1045,1.130689,0.1776,-23.66,0.012048,0.159104
1779374165.2514591,84,0.9811,0,24.1852,0.2902,26.0498,1.107159,0.1880,-23.70,0.011905,0.159104
1779374165.4981797,85,0.9834,0,24.1864,0.2869,26.0002,1.042852,0.1649,-23.97,0.011765,0.159104
1779374165.848496,86,0.9860,0,24.2703,0.2845,25.9687,0.976818,0.2458,-24.74,0.011628,0.159104
1779374166.0838826,87,0.9887,0,24.2916,0.2816,25.9422,0.938541,0.2083,-24.15,0.011494,0.159104
1779374166.3134437,88,0.9915,0,24.3545,0.2791,25.9268,0.939322,0.1766,-22.45,0.011364,0.159104
1779374166.6496243,89,0.9942,0,24.3302,0.2757,25.9063,0.916148,0.2468,-21.55,0.011236,0.159104
1779374166.8457036,90,0.9965,0,24.4330,0.2738,25.9031,0.882098,0.1718,-20.59,0.011111,0.159104
1779374167.164456,91,0.9982,0,24.7799,0.2746,25.9557,0.747378,0.2198,-19.39,0.010989,0.159104
1779374167.3857896,92,0.9987,0,24.8868,0.2728,26.0153,0.763697,0.1762,-17.98,0.010870,0.159104
1779374167.7397673,93,0.9987,0,24.8495,0.2694,26.0567,0.850116,0.2686,-16.06,0.010753,0.159104
