time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778155177.6350303,1,0.9996,0,24.1304,24.1202,24.1304,0.629163,0.0054,-8.13,1.000000,1.000000
1778155177.654704,2,0.9995,0,24.1745,12.0883,30.1996,0.563522,0.0044,-11.21,0.500000,0.500000
1778155177.6729348,3,0.9994,0,24.1935,8.0675,33.5785,0.519792,0.0051,-13.84,0.333333,0.333333
1778155177.6925235,4,0.9994,0,24.0767,6.0226,35.7223,0.549272,0.0044,-13.24,0.250000,0.250000
1778155177.7151554,5,0.9995,0,24.0249,4.8084,37.2313,0.640576,0.0051,-10.10,0.200000,0.200000
1778155177.7363174,6,0.9995,0,23.6015,3.9368,38.2417,0.708045,0.0051,-9.44,0.166667,0.166667
1778155177.755046,7,0.9995,0,23.5160,3.2972,38.6728,0.699978,0.0051,-9.73,0.159104,0.159104
1778155177.7741776,8,0.9994,0,23.5473,2.7779,38.6039,0.635142,0.0051,-12.84,0.159104,0.159104
1778155177.7934103,9,0.9993,0,23.9637,2.4024,38.2967,0.626737,0.0052,-16.03,0.159104,0.159104
1778155177.8140557,10,0.9993,0,24.2246,2.0619,37.7935,0.629249,0.0052,-14.79,0.159104,0.159104
1778155177.8326657,11,0.9993,0,24.2684,1.7411,37.1074,0.664883,0.0051,-13.50,0.159104,0.159104
1778155177.8566163,12,0.9992,0,24.3948,1.4844,36.3347,0.688864,0.0050,-11.26,0.159104,0.159104
1778155177.886571,13,0.9991,0,24.0797,1.1983,35.3946,0.629888,0.0050,-10.06,0.159104,0.159104
1778155177.9034383,14,0.9991,0,24.3226,1.0465,34.5147,0.562956,0.0050,-10.30,0.159104,0.159104
1778155177.9205148,15,0.9992,0,24.6051,0.9250,33.7173,0.548264,0.0050,-7.91,0.159104,0.159104
1778155177.9364939,16,0.9994,0,24.5168,0.7639,32.8968,0.590899,0.0049,-5.93,0.159104,0.159104
1778155177.9525342,17,0.9993,0,24.4551,0.6326,32.0867,0.680515,0.0049,-2.61,0.159104,0.159104
1778155177.969662,18,0.9987,0,24.2363,0.4973,31.2576,0.789393,0.0050,0.96,0.159104,0.159104
1778155177.9863825,19,0.9979,0,24.0824,0.3939,30.4498,0.836849,0.0050,2.50,0.159104,0.159104
1778155178.0023708,20,0.9975,0,24.3566,0.3749,29.7982,0.841088,0.0050,3.35,0.159104,0.159104
1778155178.0185819,21,0.9978,0,24.5534,0.3467,29.2572,0.770910,0.0050,1.59,0.159104,0.159104
1778155178.0346363,22,0.9984,0,24.9632,0.3567,28.8751,0.645940,0.0050,0.26,0.159104,0.159104
1778155178.0517757,23,0.9990,0,24.9402,0.2963,28.4989,0.586611,0.0050,-2.23,0.159104,0.159104
1778155178.0682032,24,0.9994,0,24.4149,0.1657,27.9888,0.622510,0.0051,-4.53,0.159104,0.159104
1778155178.0845208,25,0.9994,0,23.5709,0.0051,27.2907,0.865773,0.0050,-0.69,0.159104,0.159104
1778155178.100684,26,0.9995,0,22.5836,-0.1527,26.4137,1.020973,0.0050,5.95,0.159104,0.159104
1778155178.1169696,27,0.9998,0,21.7887,-0.2548,25.4637,1.111454,0.0050,14.14,0.159104,0.159104
1778155178.1323671,28,1.0000,0,21.1742,-0.3121,24.5188,1.186237,0.0043,24.79,0.159104,0.159104
1778155178.14895,29,1.0000,0,20.9707,-0.2948,23.7064,1.192009,0.0052,31.06,0.159104,0.159104
1778155178.1654747,30,1.0000,0,20.8958,-0.2598,23.0408,1.198703,0.0051,32.02,0.159104,0.159104
1778155178.182079,31,1.0000,0,21.2784,-0.1576,22.6279,1.308641,0.0050,34.47,0.159104,0.159104
1778155178.1978767,32,1.0000,0,22.0657,-0.0073,22.5323,1.449405,0.0044,36.95,0.159104,0.159104
1778155178.2137198,33,1.0000,0,23.0416,0.1491,22.7387,1.415010,0.0044,33.93,0.159104,0.159104
1778155178.2300298,34,1.0000,0,24.0453,0.2851,23.1864,1.190909,0.0051,27.30,0.159104,0.159104
1778155178.2463396,35,0.9999,0,24.6558,0.3369,23.7034,0.889715,0.0051,16.49,0.159104,0.159104
1778155178.2624302,36,0.9998,0,24.9222,0.3257,24.1712,0.567991,0.0051,0.48,0.159104,0.159104
1778155178.2791617,37,0.9997,0,25.0186,0.2892,24.5492,0.351873,0.0050,-11.22,0.159104,0.159104
1778155178.2959578,38,0.9996,0,25.0317,0.2453,24.8322,0.260822,0.0050,-17.52,0.159104,0.159104
1778155178.3124194,39,0.9995,0,25.0159,0.2038,25.0328,0.234452,0.0051,-19.77,0.159104,0.159104
1778155178.3286502,40,0.9994,0,25.0549,0.1776,25.1856,0.268231,0.0044,-17.14,0.159104,0.159104
1778155178.3456044,41,0.9991,0,24.9810,0.1376,25.2688,0.342053,0.0051,-13.40,0.159104,0.159104
1778155178.3625848,42,0.9987,0,24.7672,0.0818,25.2579,0.476784,0.0050,-6.78,0.159104,0.159104
1778155178.3794744,43,0.9987,0,24.4278,0.0148,25.1384,0.743248,0.0051,2.26,0.159104,0.159104
1778155178.3963344,44,0.9988,0,23.7005,-0.1031,24.8232,1.112322,0.0051,12.30,0.159104,0.159104
1778155178.4123948,45,0.9981,0,22.7838,-0.2323,24.3040,1.543863,0.0043,25.12,0.159104,0.159104
1778155178.4283566,46,0.9959,0,22.4567,-0.2473,23.8032,1.797171,0.0051,38.53,0.159104,0.159104
1778155178.4449866,47,0.9919,0,22.0479,-0.2728,23.2964,1.950831,0.0050,47.22,0.159104,0.159104
1778155178.461643,48,0.9873,0,22.2310,-0.2012,22.9595,1.995565,0.0051,50.66,0.159104,0.159104
1778155178.478285,49,0.9837,0,22.5964,-0.1125,22.8077,1.933775,0.0050,51.83,0.159104,0.159104
1778155178.4948814,50,0.9828,0,22.4998,-0.1100,22.6668,1.941007,0.0050,51.38,0.159104,0.159104
1778155178.5115147,51,0.9846,0,22.7228,-0.0579,22.6267,1.907049,0.0050,52.87,0.159104,0.159104
1778155178.5281887,52,0.9873,0,22.9285,-0.0165,22.6603,1.904321,0.0050,57.72,0.159104,0.159104
1778155178.5449011,53,0.9897,0,23.2972,0.0442,22.7978,1.857631,0.0051,60.91,0.159104,0.159104
1778155178.5617456,54,0.9912,0,23.4755,0.0653,22.9597,1.746571,0.0051,59.57,0.159104,0.159104
1778155178.5777466,55,0.9918,0,23.5090,0.0603,23.0972,1.608462,0.0052,52.11,0.159104,0.159104
1778155178.5939586,56,0.9929,0,23.3642,0.0279,23.1629,1.446266,0.0052,41.91,0.159104,0.159104
1778155178.6095765,57,0.9949,0,23.1455,-0.0111,23.1508,1.283273,0.0043,31.60,0.159104,0.159104
1778155178.6258507,58,0.9970,0,23.7197,0.0817,23.3098,1.190306,0.0052,22.83,0.159104,0.159104
1778155178.6426182,59,0.9985,0,23.7862,0.0793,23.4522,1.043782,0.0051,16.47,0.159104,0.159104
1778155178.659327,60,0.9988,0,24.0122,0.1026,23.6275,0.933575,0.0050,10.64,0.159104,0.159104
1778155178.6763084,61,0.9980,0,24.3743,0.1438,23.8670,0.791771,0.0052,4.58,0.159104,0.159104
1778155178.693619,62,0.9968,0,24.0454,0.0689,23.9533,0.673015,0.0053,-1.44,0.159104,0.159104
1778155178.7107987,63,0.9959,0,24.2890,0.0965,24.0877,0.603732,0.0053,-5.28,0.159104,0.159104
1778155178.7279124,64,0.9954,0,24.2488,0.0749,24.1763,0.589117,0.0052,-7.28,0.159104,0.159104
1778155178.7445297,65,0.9957,0,23.9542,0.0164,24.1549,0.676246,0.0050,-5.36,0.159104,0.159104
1778155178.7612379,66,0.9967,0,23.3113,-0.0882,23.9469,0.889765,0.0051,0.20,0.159104,0.159104
1778155178.7780814,67,0.9979,0,22.7313,-0.1663,23.6140,1.077980,0.0050,6.92,0.159104,0.159104
1778155178.7947748,68,0.9988,0,22.1449,-0.2330,23.1845,1.289742,0.0051,16.27,0.159104,0.159104
1778155178.8115404,69,0.9986,0,21.7813,-0.2538,22.7481,1.512207,0.0051,28.63,0.159104,0.159104
1778155178.8282523,70,0.9973,0,21.9702,-0.1835,22.4703,1.712559,0.0050,42.18,0.159104,0.159104
1778155178.8449724,71,0.9955,0,22.2539,-0.1095,22.3438,1.892251,0.0050,55.31,0.159104,0.159104
1778155178.8611193,72,0.9937,0,22.4135,-0.0670,22.2984,1.998530,0.0043,63.31,0.159104,0.159104
1778155178.8778675,73,0.9924,0,22.9274,0.0247,22.4186,1.962750,0.0050,62.16,0.159104,0.159104
1778155178.8946521,74,0.9918,0,23.3840,0.0929,22.6491,1.771968,0.0051,50.54,0.159104,0.159104
1778155178.911563,75,0.9917,0,23.7325,0.1332,22.9323,1.473554,0.0050,32.41,0.159104,0.159104
1778155178.9285114,76,0.9918,0,24.3203,0.2049,23.3239,1.031787,0.0050,12.63,0.159104,0.159104
1778155178.9453328,77,0.9917,0,24.5715,0.2122,23.6995,0.674627,0.0050,-4.54,0.159104,0.159104
1778155178.9623427,78,0.9907,0,24.7795,0.2116,24.0479,0.466174,0.0050,-15.56,0.159104,0.159104
1778155178.9784396,79,0.9884,0,24.9897,0.2114,24.3741,0.374261,0.0050,-20.96,0.159104,0.159104
1778155178.9945955,80,0.9853,0,25.0432,0.1866,24.6364,0.371965,0.0051,-22.86,0.159104,0.159104
1778155179.0122063,81,0.9825,0,25.0581,0.1598,24.8371,0.414873,0.0050,-23.46,0.159104,0.159104
1778155179.0340598,82,0.9803,0,24.9046,0.1109,24.9412,0.457475,0.0050,-23.49,0.159104,0.159104
1778155179.0541396,83,0.9792,0,24.7527,0.0700,24.9709,0.477155,0.0050,-23.60,0.159104,0.159104
1778155179.0744174,84,0.9786,0,24.7527,0.0591,24.9868,0.475901,0.0051,-23.68,0.159104,0.159104
1778155179.097653,85,0.9781,0,24.8077,0.0584,25.0083,0.490410,0.0051,-23.71,0.159104,0.159104
1778155179.1156743,86,0.9781,0,24.5613,0.0110,24.9480,0.531927,0.0050,-23.68,0.159104,0.159104
1778155179.148287,87,0.9797,0,23.8803,-0.0969,24.6998,0.631099,0.0050,-23.72,0.159104,0.159104
1778155179.1676872,88,0.9836,0,23.6221,-0.1221,24.4282,0.593473,0.0050,-23.70,0.159104,0.159104
1778155179.1839244,89,0.9887,0,23.5754,-0.1103,24.2011,0.507374,0.0050,-24.20,0.159104,0.159104
1778155179.2017415,90,0.9938,0,23.9865,-0.0278,24.1437,0.435048,0.0049,-25.77,0.159104,0.159104
1778155179.2192583,91,0.9977,0,24.6913,0.0885,24.3051,0.287772,0.0049,-24.63,0.159104,0.159104
1778155179.2353463,92,0.9994,0,25.0694,0.1345,24.5398,0.282935,0.0042,-21.31,0.159104,0.159104
1778155179.2521646,93,0.9996,0,25.0739,0.1139,24.7205,0.341073,0.0050,-19.03,0.159104,0.159104
1778155179.268135,94,0.9992,0,24.8775,0.0645,24.7997,0.423043,0.0042,-15.47,0.159104,0.159104
1778155179.284523,95,0.9986,0,24.8689,0.0529,24.8552,0.458651,0.0042,-14.16,0.159104,0.159104
1778155179.3013797,96,0.9981,0,24.7028,0.0181,24.8462,0.476690,0.0049,-14.62,0.159104,0.159104
1778155179.3183475,97,0.9977,0,24.6234,0.0026,24.8131,0.502901,0.0050,-13.08,0.159104,0.159104
1778155179.33528,98,0.9976,0,24.6686,0.0094,24.7981,0.532017,0.0050,-11.13,0.159104,0.159104
