time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158385.4859648,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0042,25.75,32.08,-12.57,1.000000,1.000000
1778158385.5013866,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778158385.5167954,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0044,20.38,23.78,-6.81,0.333333,0.333333
1778158385.5323174,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0044,16.46,22.34,-4.18,0.250000,0.250000
1778158385.5476518,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158385.5631537,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0044,15.26,27.56,-5.40,0.166667,0.166667
1778158385.578447,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.142857
1778158385.593787,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0043,16.89,22.65,-4.69,0.125000,0.125000
1778158385.6092262,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0044,13.32,16.54,-2.12,0.111111,0.111111
1778158385.6244452,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.100000
1778158385.6397853,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.090909
1778158385.6551223,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.083333
1778158385.6703298,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778158385.6862473,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0051,18.78,16.44,-3.33,0.071429,0.071429
1778158385.7016435,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0043,18.84,10.73,-1.92,0.066667,0.066667
1778158385.716886,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0042,15.27,7.17,-0.18,0.062500,0.062500
1778158385.731755,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0042,11.23,7.32,0.60,0.058824,0.058824
1778158385.7466526,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0042,9.07,11.16,-0.07,0.055556,0.055556
1778158385.7626674,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0051,8.72,15.88,-1.55,0.052632,0.052632
1778158385.7787013,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0052,10.93,17.98,-2.67,0.050000,0.050000
1778158385.7949073,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0052,13.56,15.48,-2.55,0.047619,0.047619
1778158385.811016,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0051,15.30,8.25,-1.07,0.045455,0.045455
1778158385.8273375,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0052,12.10,0.48,0.36,0.043478,0.043478
1778158385.8433254,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0051,4.74,-5.19,1.26,0.041667,0.041667
1778158385.8594992,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0052,-2.87,-6.62,1.51,0.040000,0.040000
1778158385.875687,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0051,-10.48,-3.65,0.98,0.038462,0.038462
1778158385.8919158,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0052,-16.07,0.33,1.07,0.037037,0.037037
1778158385.9073312,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0044,-18.64,3.60,1.75,0.035714,0.035714
1778158385.922737,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0043,-20.76,5.29,2.23,0.034483,0.034483
1778158385.938047,30,0.2449,0,-0.3651,-0.0021,-0.2422,0.003691,0.0043,-21.25,5.46,2.32,0.034064,0.033333
1778158385.9533088,31,0.2409,0,-0.5493,-0.0036,-0.2482,0.030166,0.0043,-16.37,4.78,2.12,0.034064,0.032258
1778158385.9696212,32,0.2364,0,-0.8319,-0.0058,-0.2583,0.083105,0.0052,-7.26,3.67,1.98,0.034064,0.031250
1778158385.9855826,33,0.2314,0,-1.1647,-0.0084,-0.2730,0.147069,0.0050,2.68,1.77,1.98,0.034064,0.030303
1778158386.0016136,34,0.2279,0,-1.5030,-0.0110,-0.2922,0.228987,0.0051,12.62,-1.03,2.61,0.034064,0.029412
1778158386.017644,35,0.2270,0,-1.7194,-0.0126,-0.3140,0.299844,0.0051,20.38,-3.54,3.91,0.034064,0.028571
1778158386.0336063,36,0.2277,0,-1.8517,-0.0135,-0.3371,0.347410,0.0051,24.17,-5.96,5.41,0.034064,0.027778
1778158386.050365,37,0.2289,0,-1.9537,-0.0142,-0.3612,0.383330,0.0051,27.12,-7.96,6.79,0.034064,0.027027
1778158386.0671709,38,0.2301,0,-2.0148,-0.0146,-0.3857,0.401859,0.0052,29.03,-9.06,7.73,0.034064,0.026316
1778158386.0838926,39,0.2295,0,-2.0725,-0.0149,-0.4104,0.427039,0.0051,28.94,-10.26,8.41,0.034064,0.025641
1778158386.100624,40,0.2261,0,-2.1370,-0.0153,-0.4354,0.475565,0.0051,26.71,-12.38,8.83,0.034064,0.025000
1778158386.116662,41,0.2212,0,-2.1815,-0.0155,-0.4602,0.529332,0.0051,20.97,-15.88,8.18,0.034064,0.024390
1778158386.1327226,42,0.2188,0,-2.2002,-0.0155,-0.4847,0.554692,0.0052,13.70,-19.27,6.76,0.034064,0.023810
1778158386.1487787,43,0.2219,0,-2.0891,-0.0146,-0.5075,0.490480,0.0051,6.24,-18.94,4.78,0.034064,0.023256
