time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158388.607099,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0043,25.75,32.08,-12.57,1.000000,1.000000
1778158388.6224747,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778158388.6376796,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778158388.6528356,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158388.6681583,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158388.6834376,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778158388.6984274,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0042,17.34,27.32,-6.00,0.142857,0.142857
1778158388.7132423,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0042,16.89,22.65,-4.69,0.125000,0.125000
1778158388.728112,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0042,13.32,16.54,-2.12,0.111111,0.111111
1778158388.743107,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.100000
1778158388.7583206,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.090909
1778158388.7735336,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.083333
1778158388.7888079,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778158388.804709,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0050,18.78,16.44,-3.33,0.071429,0.071429
1778158388.8200316,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0043,18.84,10.73,-1.92,0.066667,0.066667
1778158388.835302,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0043,15.27,7.17,-0.18,0.062500,0.062500
1778158388.850476,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0043,11.23,7.32,0.60,0.058824,0.058824
1778158388.865613,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0042,9.07,11.16,-0.07,0.055556,0.055556
1778158388.8816931,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0051,8.72,15.88,-1.55,0.052632,0.052632
1778158388.8978527,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0051,10.93,17.98,-2.67,0.050000,0.050000
1778158388.914027,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0052,13.56,15.48,-2.55,0.047619,0.047619
1778158388.9302893,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0052,15.30,8.25,-1.07,0.045455,0.045455
1778158388.946516,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0051,12.10,0.48,0.36,0.043478,0.043478
1778158388.9625719,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0051,4.74,-5.19,1.26,0.041667,0.041667
1778158388.9784818,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0050,-2.87,-6.62,1.51,0.040000,0.040000
1778158388.994533,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0051,-10.48,-3.65,0.98,0.038462,0.038462
1778158389.0105472,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0051,-16.07,0.33,1.07,0.037037,0.037037
1778158389.0257251,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0042,-18.64,3.60,1.75,0.035714,0.035714
1778158389.0408041,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0042,-20.76,5.29,2.23,0.034483,0.034483
1778158389.055949,30,0.2449,0,-0.3651,-0.0021,-0.2422,0.003691,0.0043,-21.25,5.46,2.32,0.033333,0.033333
1778158389.0711355,31,0.2409,0,-0.5493,-0.0035,-0.2481,0.030166,0.0042,-16.37,4.78,2.12,0.032258,0.032258
1778158389.0870671,32,0.2364,0,-0.8318,-0.0056,-0.2580,0.083107,0.0051,-7.26,3.67,1.98,0.031250,0.031250
1778158389.1030083,33,0.2314,0,-1.1644,-0.0079,-0.2722,0.147080,0.0051,2.68,1.77,1.98,0.030303,0.030303
1778158389.1189957,34,0.2279,0,-1.5023,-0.0101,-0.2904,0.229029,0.0051,12.62,-1.03,2.61,0.029412,0.029412
1778158389.1351714,35,0.2270,0,-1.7178,-0.0114,-0.3110,0.299942,0.0051,20.38,-3.54,3.91,0.028571,0.028571
1778158389.1512682,36,0.2277,0,-1.8492,-0.0122,-0.3329,0.347584,0.0051,24.17,-5.96,5.41,0.027778,0.027778
1778158389.168162,37,0.2289,0,-1.9500,-0.0127,-0.3555,0.383594,0.0051,27.12,-7.96,6.80,0.027027,0.027027
1778158389.1850524,38,0.2301,0,-2.0099,-0.0130,-0.3785,0.402223,0.0051,29.03,-9.06,7.73,0.026316,0.026316
1778158389.2020009,39,0.2295,0,-2.0661,-0.0133,-0.4016,0.427511,0.0052,28.94,-10.26,8.41,0.025641,0.025641
1778158389.218772,40,0.2261,0,-2.1292,-0.0136,-0.4249,0.476155,0.0051,26.71,-12.39,8.83,0.025000,0.025000
1778158389.234949,41,0.2212,0,-2.1721,-0.0137,-0.4479,0.530045,0.0051,20.98,-15.89,8.19,0.024390,0.024390
1778158389.2510116,42,0.2188,0,-2.1891,-0.0137,-0.4707,0.555523,0.0051,13.70,-19.28,6.77,0.023810,0.023810
1778158389.2671304,43,0.2219,0,-2.0765,-0.0131,-0.4919,0.491357,0.0051,6.25,-18.95,4.79,0.023256,0.023256
1778158389.2832398,44,0.2300,0,-1.7769,-0.0114,-0.5100,0.358679,0.0051,1.28,-12.81,2.61,0.022727,0.022727
1778158389.2992756,45,0.2390,0,-1.3858,-0.0093,-0.5240,0.207417,0.0051,1.86,-0.57,0.23,0.022222,0.022222
1778158389.3153274,46,0.2437,0,-0.9790,-0.0071,-0.5334,0.074373,0.0051,8.24,15.29,-4.91,0.021739,0.021739
1778158389.332155,47,0.2436,0,-0.6435,-0.0053,-0.5393,0.016167,0.0051,18.19,30.30,-13.00,0.021277,0.021277
1778158389.3506851,48,0.2403,0,-0.4596,-0.0044,-0.5432,0.006203,0.0067,28.64,41.82,-22.22,0.020833,0.020833
1778158389.367516,49,0.2363,0,-0.4015,-0.0041,-0.5466,0.007173,0.0051,36.83,48.72,-30.13,0.020408,0.020408
1778158389.3842323,50,0.2338,0,-0.4032,-0.0041,-0.5500,0.007489,0.0050,39.09,50.43,-32.47,0.020000,0.020000
1778158389.4011028,51,0.2310,0,-0.4807,-0.0044,-0.5541,0.006331,0.0051,36.87,47.31,-29.28,0.019608,0.019608
1778158389.4172225,52,0.2275,0,-0.5660,-0.0048,-0.5588,0.005276,0.0044,35.07,42.23,-25.31,0.019231,0.019231
1778158389.4342372,53,0.2245,0,-0.6398,-0.0050,-0.5642,0.004518,0.0052,33.55,37.64,-21.83,0.018868,0.018868
1778158389.4516296,54,0.2216,0,-0.7021,-0.0053,-0.5700,0.004364,0.0053,31.43,35.19,-19.13,0.018519,0.018519
1778158389.4687886,55,0.2188,0,-0.7034,-0.0053,-0.5758,0.003997,0.0052,26.68,35.14,-16.08,0.018182,0.018182
1778158389.4858108,56,0.2158,0,-0.7252,-0.0053,-0.5817,0.004980,0.0051,17.90,33.71,-10.86,0.017857,0.017857
1778158389.5019085,57,0.2131,0,-0.8149,-0.0056,-0.5882,0.014164,0.0051,7.41,28.66,-4.88,0.017544,0.017544
1778158389.5172653,58,0.2111,0,-1.0537,-0.0065,-0.5963,0.062393,0.0043,-1.08,18.50,-0.63,0.017241,0.017241
1778158389.5334957,59,0.2113,0,-1.3821,-0.0076,-0.6068,0.149837,0.0051,-5.96,5.27,0.75,0.016949,0.016949
1778158389.5497231,60,0.2138,0,-1.7324,-0.0089,-0.6196,0.275835,0.0052,-8.61,-8.17,0.22,0.016667,0.016667
1778158389.5660043,61,0.2169,0,-2.0552,-0.0100,-0.6346,0.438433,0.0051,-9.84,-20.45,-1.17,0.016393,0.016393
1778158389.5832593,62,0.2196,0,-2.2393,-0.0106,-0.6509,0.589429,0.0061,-10.88,-29.10,-2.44,0.016129,0.016129
1778158389.6004179,63,0.2213,0,-2.3343,-0.0109,-0.6677,0.699300,0.0060,-11.55,-34.71,-3.38,0.015873,0.015873
1778158389.6174157,64,0.2220,0,-2.3461,-0.0109,-0.6843,0.719449,0.0060,-12.70,-36.62,-4.27,0.015625,0.015625
1778158389.6344385,65,0.2218,0,-2.2582,-0.0106,-0.7002,0.627573,0.0060,-14.09,-33.95,-4.65,0.015385,0.015385
1778158389.6504638,66,0.2209,0,-2.0524,-0.0098,-0.7146,0.461286,0.0051,-15.01,-26.79,-4.00,0.015152,0.015152
1778158389.66651,67,0.2188,0,-1.7363,-0.0088,-0.7266,0.273307,0.0051,-15.56,-16.05,-2.57,0.014925,0.014925
1778158389.6828074,68,0.2149,0,-1.4048,-0.0077,-0.7365,0.125241,0.0052,-13.44,-3.23,-0.69,0.014706,0.014706
1778158389.6986308,69,0.2095,0,-1.1222,-0.0068,-0.7444,0.040958,0.0050,-7.37,9.99,-0.38,0.014493,0.014493
1778158389.7149653,70,0.2033,0,-0.9349,-0.0062,-0.7512,0.009029,0.0058,3.16,21.28,-3.99,0.014286,0.014286
1778158389.731303,71,0.1977,0,-0.8553,-0.0060,-0.7575,0.002618,0.0050,16.21,29.41,-10.55,0.014085,0.014085
1778158389.7484715,72,0.1929,0,-0.8151,-0.0059,-0.7635,0.001262,0.0058,27.86,35.35,-18.26,0.013889,0.013889
1778158389.7644706,73,0.1885,0,-0.7861,-0.0058,-0.7694,0.000668,0.0043,36.36,39.00,-25.14,0.013699,0.013699
1778158389.7805126,74,0.1847,0,-0.7415,-0.0057,-0.7749,0.002191,0.0043,39.06,41.89,-28.47,0.013514,0.013514
1778158389.7974396,75,0.1806,0,-0.6893,-0.0055,-0.7803,0.006478,0.0051,37.73,45.05,-28.88,0.013333,0.013333
1778158389.814185,76,0.1752,0,-0.6906,-0.0055,-0.7856,0.007161,0.0050,36.99,47.05,-29.10,0.013158,0.013158
1778158389.8301787,77,0.1702,0,-0.7453,-0.0056,-0.7911,0.011905,0.0043,38.14,47.78,-30.32,0.012987,0.012987
1778158389.846169,78,0.1683,0,-0.8528,-0.0059,-0.7971,0.022945,0.0043,41.63,47.98,-33.37,0.012821,0.012821
1778158389.8630946,79,0.1733,0,-0.9429,-0.0060,-0.8034,0.023408,0.0052,48.53,48.66,-40.11,0.012658,0.012658
1778158389.8799415,80,0.1848,0,-0.9444,-0.0060,-0.8097,0.025601,0.0051,58.38,50.41,-51.23,0.012500,0.012500
1778158389.8960264,81,0.1955,0,-0.9060,-0.0059,-0.8159,0.025820,0.0043,70.72,53.00,-66.43,0.012346,0.012346
1778158389.9120605,82,0.2026,0,-0.8413,-0.0057,-0.8217,0.013343,0.0043,84.65,54.84,-83.70,0.012195,0.012195
1778158389.9280016,83,0.2046,0,-0.8000,-0.0056,-0.8272,0.009502,0.0043,97.71,55.21,-99.59,0.012048,0.012048
1778158389.9439292,84,0.2021,0,-0.7989,-0.0056,-0.8328,0.012818,0.0043,106.64,54.60,-110.05,0.011905,0.011905
1778158389.961585,85,0.2003,0,-0.7988,-0.0056,-0.8383,0.011723,0.0059,109.20,54.25,-112.84,0.011765,0.011765
1778158389.978461,86,0.2012,0,-0.7952,-0.0056,-0.8437,0.012367,0.0052,102.91,54.73,-105.30,0.011628,0.011628
1778158389.9951324,87,0.2034,0,-0.7711,-0.0055,-0.8490,0.014403,0.0050,88.59,53.95,-88.20,0.011494,0.011494
1778158390.011042,88,0.2059,0,-0.8059,-0.0056,-0.8545,0.009361,0.0043,69.57,48.76,-64.64,0.011486,0.011364
1778158390.027879,89,0.2074,0,-1.0143,-0.0061,-0.8609,0.033088,0.0051,49.92,38.62,-39.32,0.011486,0.011236
1778158390.0446732,90,0.2054,0,-1.3422,-0.0068,-0.8688,0.106726,0.0051,33.35,24.86,-18.90,0.011486,0.011111
1778158390.0614958,91,0.2001,0,-1.7315,-0.0077,-0.8784,0.208325,0.0052,21.30,10.42,-5.82,0.011486,0.010989
1778158390.077282,92,0.1928,0,-2.0842,-0.0085,-0.8894,0.327754,0.0050,12.51,-1.71,0.35,0.011486,0.010870
1778158390.0933154,93,0.1857,0,-2.2753,-0.0089,-0.9010,0.458509,0.0051,4.03,-12.15,1.85,0.011486,0.010753
1778158390.1093385,94,0.1810,0,-2.3404,-0.0090,-0.9127,0.585472,0.0051,-1.91,-21.35,1.17,0.011486,0.010638
1778158390.1252651,95,0.1795,0,-2.3530,-0.0090,-0.9244,0.685685,0.0050,-5.89,-29.03,-0.13,0.011486,0.010526
1778158390.1419024,96,0.1815,0,-2.3867,-0.0090,-0.9362,0.780723,0.0058,-8.25,-34.80,-1.25,0.011486,0.010417
1778158390.1587067,97,0.1840,0,-2.4258,-0.0091,-0.9481,0.848659,0.0059,-7.90,-37.72,-1.19,0.011486,0.010309
1778158390.1755393,98,0.1861,0,-2.4659,-0.0092,-0.9601,0.881736,0.0059,-6.63,-38.53,-0.43,0.011486,0.010204
1778158390.1923208,99,0.1875,0,-2.5154,-0.0092,-0.9722,0.888975,0.0059,-4.75,-37.70,0.76,0.011486,0.010101
1778158390.2090805,100,0.1873,0,-2.5373,-0.0093,-0.9844,0.839678,0.0059,-1.92,-34.77,2.28,0.011486,0.010000
1778158390.2250578,101,0.1865,0,-2.5147,-0.0092,-0.9964,0.734774,0.0051,1.09,-29.45,3.41,0.011486,0.009901
1778158390.2410674,102,0.1844,0,-2.4068,-0.0090,-1.0079,0.572482,0.0051,3.58,-21.13,3.62,0.011486,0.009804
1778158390.2570407,103,0.1810,0,-2.1944,-0.0085,-1.0185,0.388704,0.0050,5.77,-9.99,2.86,0.011486,0.009709
1778158390.2730055,104,0.1767,0,-1.8993,-0.0079,-1.0279,0.226177,0.0051,7.96,2.65,0.69,0.011486,0.009615
1778158390.2882137,105,0.1727,0,-1.6038,-0.0073,-1.0361,0.107531,0.0043,11.52,14.74,-3.02,0.011486,0.009524
1778158390.304398,106,0.1712,0,-1.3718,-0.0068,-1.0434,0.039562,0.0052,16.75,24.34,-7.59,0.011486,0.009434
1778158390.321376,107,0.1717,0,-1.2371,-0.0065,-1.0502,0.012222,0.0052,23.32,30.28,-12.55,0.011486,0.009346
1778158390.338379,108,0.1736,0,-1.1905,-0.0064,-1.0569,0.006047,0.0052,29.52,32.67,-16.92,0.011486,0.009259
1778158390.355285,109,0.1761,0,-1.1751,-0.0064,-1.0634,0.004262,0.0051,33.76,33.34,-19.96,0.011486,0.009174
