time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158348.198226,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0044,25.75,32.08,-12.57,1.000000,1.000000
1778158348.2137308,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778158348.2291565,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778158348.2445188,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158348.2598913,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158348.2753797,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0044,15.26,27.56,-5.40,0.166667,0.166667
1778158348.2908518,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.159104
1778158348.3071697,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0044,16.89,22.65,-4.69,0.125000,0.159104
1778158348.3234901,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0046,13.32,16.54,-2.12,0.111111,0.159104
1778158348.3405392,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0045,10.36,14.39,-0.25,0.100000,0.159104
1778158348.356653,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0044,8.84,15.92,-0.25,0.090909,0.159104
1778158348.373322,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0052,11.71,19.12,-2.14,0.083333,0.159104
1778158348.3893988,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0044,16.64,20.22,-3.56,0.076923,0.159104
1778158348.4065216,14,0.1058,0,-0.6341,-0.0048,-0.0154,0.265835,0.0052,18.78,16.44,-3.33,0.071429,0.159104
1778158348.4224255,15,0.1376,0,-0.8959,-0.0071,-0.0417,0.286083,0.0043,18.84,10.73,-1.92,0.066667,0.159104
1778158348.437824,16,0.1654,0,-1.0427,-0.0086,-0.0764,0.267268,0.0043,15.27,7.19,-0.18,0.062500,0.159104
1778158348.4536846,17,0.1892,0,-1.0438,-0.0085,-0.1137,0.215996,0.0046,11.23,7.35,0.59,0.058824,0.159104
1778158348.469528,18,0.2103,0,-0.9088,-0.0068,-0.1469,0.144528,0.0046,9.07,11.20,-0.09,0.055556,0.159104
1778158348.4862998,19,0.2299,0,-0.7378,-0.0047,-0.1731,0.069417,0.0051,8.72,15.93,-1.57,0.052632,0.159104
1778158348.5030098,20,0.2475,0,-0.6749,-0.0038,-0.1965,0.035823,0.0054,10.94,18.05,-2.70,0.050000,0.159104
1778158348.5197484,21,0.2617,0,-0.8017,-0.0054,-0.2269,0.048649,0.0051,13.57,15.55,-2.59,0.047619,0.159104
1778158348.5363028,22,0.2698,0,-1.1212,-0.0092,-0.2741,0.111565,0.0051,15.30,8.33,-1.12,0.045455,0.159104
1778158348.5529728,23,0.2716,0,-1.4081,-0.0125,-0.3351,0.159697,0.0053,12.10,0.59,0.31,0.043478,0.159104
1778158348.569331,24,0.2689,0,-1.5486,-0.0139,-0.4003,0.171742,0.0051,4.74,-5.06,1.21,0.041667,0.159104
1778158348.5859725,25,0.2640,0,-1.4981,-0.0133,-0.4591,0.154416,0.0052,-2.88,-6.45,1.47,0.040000,0.159104
1778158348.6026382,26,0.2586,0,-1.2329,-0.0105,-0.5010,0.092982,0.0054,-10.49,-3.44,0.96,0.038462,0.159104
1778158348.6194735,27,0.2537,0,-0.9436,-0.0077,-0.5263,0.037730,0.0053,-16.08,0.56,1.08,0.037037,0.159104
1778158348.635684,28,0.2502,0,-0.7509,-0.0059,-0.5409,0.012147,0.0047,-18.65,3.85,1.77,0.035714,0.159104
1778158348.6517808,29,0.2479,0,-0.6297,-0.0048,-0.5490,0.002397,0.0046,-20.77,5.54,2.26,0.034483,0.159104
1778158348.6675944,30,0.2449,0,-0.6258,-0.0047,-0.5565,0.002473,0.0043,-21.26,5.72,2.35,0.034064,0.159104
1778158348.6835256,31,0.2409,0,-0.8152,-0.0062,-0.5724,0.026718,0.0045,-16.38,5.05,2.14,0.034064,0.159104
1778158348.700581,32,0.2364,0,-1.1080,-0.0085,-0.6008,0.076068,0.0055,-7.27,3.93,1.95,0.034064,0.159104
1778158348.7175786,33,0.2314,0,-1.4586,-0.0112,-0.6432,0.135352,0.0052,2.67,2.05,1.90,0.034064,0.159104
1778158348.7335615,34,0.2279,0,-1.8229,-0.0140,-0.6995,0.211689,0.0051,12.60,-0.75,2.47,0.034064,0.159104
1778158348.7497613,35,0.2270,0,-2.0730,-0.0158,-0.7643,0.277723,0.0051,20.36,-3.25,3.71,0.034064,0.159104
1778158348.7657447,36,0.2277,0,-2.2440,-0.0170,-0.8343,0.321056,0.0050,24.13,-5.65,5.17,0.034064,0.159104
1778158348.781809,37,0.2289,0,-2.3878,-0.0180,-0.9083,0.352761,0.0051,27.07,-7.63,6.51,0.034064,0.159104
1778158348.7978327,38,0.2301,0,-2.4929,-0.0187,-0.9843,0.367504,0.0051,28.97,-8.70,7.40,0.034064,0.159104
1778158348.8137956,39,0.2295,0,-2.5973,-0.0194,-1.0618,0.388734,0.0051,28.86,-9.87,8.05,0.034064,0.159104
1778158348.8297803,40,0.2261,0,-2.7131,-0.0201,-1.1406,0.432893,0.0051,26.62,-11.94,8.45,0.034064,0.159104
