time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158375.938751,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0046,25.75,32.08,-12.57,1.000000,1.000000
1778158375.9542975,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778158375.969722,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0044,20.38,23.78,-6.81,0.333333,0.333333
1778158375.984967,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158376.0002618,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158376.0155432,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778158376.0308645,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.142857
1778158376.0459821,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0043,16.89,22.65,-4.69,0.125000,0.125000
1778158376.0610375,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0042,13.32,16.54,-2.12,0.111111,0.111111
1778158376.0760765,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0042,10.36,14.39,-0.25,0.100000,0.100000
1778158376.0912533,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.090909
1778158376.1065097,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.083333
1778158376.1216748,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778158376.137744,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0051,18.78,16.44,-3.33,0.071429,0.071429
1778158376.1529691,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0043,18.84,10.73,-1.92,0.066667,0.066667
1778158376.168185,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0043,15.27,7.17,-0.18,0.062500,0.062500
1778158376.1835012,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0044,11.23,7.32,0.60,0.058824,0.058824
1778158376.1988902,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0043,9.07,11.16,-0.07,0.055556,0.055556
1778158376.214942,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0051,8.72,15.88,-1.55,0.052632,0.052632
1778158376.2309778,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0051,10.93,17.98,-2.67,0.050000,0.050000
1778158376.2471247,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0052,13.56,15.48,-2.55,0.047619,0.047619
1778158376.2631965,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0051,15.30,8.25,-1.07,0.045455,0.045455
1778158376.2790027,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0051,12.10,0.48,0.36,0.043478,0.043478
1778158376.295017,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0051,4.74,-5.19,1.26,0.041667,0.041667
1778158376.311009,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0051,-2.87,-6.62,1.51,0.040000,0.040000
1778158376.3268628,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0051,-10.48,-3.65,0.98,0.038462,0.038462
1778158376.3427925,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0051,-16.07,0.33,1.07,0.037037,0.037037
1778158376.35796,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0043,-18.64,3.60,1.75,0.035714,0.035714
1778158376.3730457,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0043,-20.76,5.29,2.23,0.034483,0.034483
1778158376.3881543,30,0.2449,0,-0.3651,-0.0021,-0.2422,0.003691,0.0043,-21.25,5.46,2.32,0.033333,0.033333
1778158376.4033952,31,0.2409,0,-0.5493,-0.0035,-0.2481,0.030166,0.0043,-16.37,4.78,2.12,0.032258,0.032258
1778158376.4194632,32,0.2364,0,-0.8318,-0.0056,-0.2580,0.083107,0.0051,-7.26,3.67,1.98,0.031250,0.031250
1778158376.4356208,33,0.2314,0,-1.1644,-0.0079,-0.2722,0.147080,0.0051,2.68,1.77,1.98,0.030303,0.030303
1778158376.4516745,34,0.2279,0,-1.5023,-0.0101,-0.2904,0.229029,0.0051,12.62,-1.03,2.61,0.029412,0.029412
1778158376.4676921,35,0.2270,0,-1.7178,-0.0114,-0.3110,0.299942,0.0051,20.38,-3.54,3.91,0.028571,0.028571
1778158376.4835818,36,0.2277,0,-1.8492,-0.0122,-0.3329,0.347584,0.0051,24.17,-5.96,5.41,0.027778,0.027778
1778158376.5004106,37,0.2289,0,-1.9500,-0.0127,-0.3555,0.383594,0.0052,27.12,-7.96,6.80,0.027027,0.027027
1778158376.517133,38,0.2301,0,-2.0099,-0.0130,-0.3785,0.402223,0.0050,29.03,-9.06,7.73,0.026316,0.026316
1778158376.5340328,39,0.2295,0,-2.0661,-0.0133,-0.4016,0.427511,0.0051,28.94,-10.26,8.41,0.025641,0.025641
1778158376.5507324,40,0.2261,0,-2.1292,-0.0136,-0.4249,0.476155,0.0050,26.71,-12.39,8.83,0.025000,0.025000
1778158376.566611,41,0.2212,0,-2.1721,-0.0137,-0.4479,0.530045,0.0050,20.98,-15.89,8.19,0.024390,0.024390
1778158376.582492,42,0.2188,0,-2.1891,-0.0137,-0.4707,0.555523,0.0051,13.70,-19.28,6.77,0.023810,0.023810
1778158376.5985053,43,0.2219,0,-2.0765,-0.0131,-0.4919,0.491357,0.0051,6.25,-18.95,4.79,0.023256,0.023256
1778158376.614569,44,0.2300,0,-1.7769,-0.0114,-0.5100,0.358679,0.0051,1.28,-12.81,2.61,0.022727,0.022727
1778158376.6306324,45,0.2390,0,-1.3858,-0.0093,-0.5240,0.207417,0.0051,1.86,-0.57,0.23,0.022222,0.022222
1778158376.6466584,46,0.2437,0,-0.9790,-0.0071,-0.5334,0.074373,0.0051,8.24,15.29,-4.91,0.021739,0.021739
1778158376.6634293,47,0.2436,0,-0.6435,-0.0053,-0.5393,0.016167,0.0051,18.19,30.30,-13.00,0.021277,0.021277
1778158376.6818173,48,0.2403,0,-0.4596,-0.0044,-0.5432,0.006203,0.0067,28.64,41.82,-22.22,0.020833,0.020833
1778158376.6983664,49,0.2363,0,-0.4015,-0.0041,-0.5466,0.007173,0.0050,36.83,48.72,-30.13,0.020408,0.020408
1778158376.7147796,50,0.2338,0,-0.4032,-0.0041,-0.5500,0.007489,0.0050,39.09,50.43,-32.47,0.020000,0.020000
1778158376.7315855,51,0.2310,0,-0.4807,-0.0044,-0.5541,0.006331,0.0050,36.87,47.31,-29.28,0.019608,0.019608
1778158376.7473354,52,0.2275,0,-0.5660,-0.0048,-0.5588,0.005276,0.0042,35.07,42.23,-25.31,0.019231,0.019231
