time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158351.2461715,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0046,25.75,32.08,-12.57,1.000000,1.000000
1778158351.2613757,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0043,24.21,27.84,-10.17,0.500000,0.500000
1778158351.276515,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778158351.2916386,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0042,16.46,22.34,-4.18,0.250000,0.250000
1778158351.3067162,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158351.321757,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778158351.3372884,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0045,17.34,27.32,-6.00,0.142857,0.159104
1778158351.3527114,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0042,16.89,22.65,-4.69,0.125000,0.159104
1778158351.3677814,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0042,13.32,16.54,-2.12,0.111111,0.159104
1778158351.3827238,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0042,10.36,14.39,-0.25,0.100000,0.159104
1778158351.397705,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0042,8.84,15.92,-0.25,0.090909,0.159104
1778158351.4126315,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0042,11.71,19.12,-2.14,0.083333,0.159104
1778158351.4276419,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0042,16.64,20.22,-3.56,0.076923,0.159104
1778158351.4434052,14,0.1058,0,-0.6341,-0.0048,-0.0154,0.265835,0.0050,18.78,16.44,-3.33,0.071429,0.159104
1778158351.458378,15,0.1376,0,-0.8959,-0.0071,-0.0417,0.286083,0.0042,18.84,10.73,-1.92,0.066667,0.159104
1778158351.4733493,16,0.1654,0,-1.0427,-0.0086,-0.0764,0.267268,0.0043,15.27,7.19,-0.18,0.062500,0.159104
1778158351.4882805,17,0.1892,0,-1.0438,-0.0085,-0.1137,0.215996,0.0042,11.23,7.35,0.59,0.058824,0.159104
