time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158363.4426215,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0047,25.75,32.08,-12.57,1.000000,1.000000
1778158363.4585474,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778158363.4743783,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0045,20.38,23.78,-6.81,0.333333,0.333333
1778158363.4897666,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158363.5053637,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0044,14.78,24.40,-4.06,0.200000,0.200000
1778158363.5210412,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0044,15.26,27.56,-5.40,0.166667,0.166667
1778158363.5367086,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0044,17.34,27.32,-6.00,0.142857,0.142857
1778158363.5522869,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0044,16.89,22.65,-4.69,0.125000,0.125000
1778158363.5683467,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0045,13.32,16.54,-2.12,0.111111,0.111111
1778158363.5839112,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0044,10.36,14.39,-0.25,0.100000,0.100000
1778158363.5997,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0045,8.84,15.92,-0.25,0.090909,0.090909
1778158363.615819,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0046,11.71,19.12,-2.14,0.083333,0.083333
1778158363.631905,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0045,16.64,20.22,-3.56,0.076923,0.076923
1778158363.6486275,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0053,18.78,16.44,-3.33,0.071429,0.071429
1778158363.6644783,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0044,18.84,10.73,-1.92,0.066667,0.066667
1778158363.680277,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0045,15.27,7.17,-0.18,0.062500,0.062500
1778158363.6962142,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0045,11.23,7.32,0.60,0.058824,0.058824
1778158363.7119718,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0045,9.07,11.16,-0.07,0.055556,0.055556
1778158363.7283502,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0052,8.72,15.88,-1.55,0.052632,0.052632
1778158363.7449005,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0053,10.93,17.98,-2.67,0.050000,0.050000
1778158363.7611485,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0052,13.56,15.48,-2.55,0.047619,0.047619
1778158363.7774122,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0052,15.30,8.25,-1.07,0.045455,0.045455
1778158363.7936728,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0052,12.10,0.48,0.36,0.043478,0.043478
1778158363.8100078,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0052,4.74,-5.19,1.26,0.041667,0.041667
1778158363.8265436,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0053,-2.87,-6.62,1.51,0.040000,0.040000
1778158363.8431346,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0052,-10.48,-3.65,0.98,0.038462,0.038462
1778158363.8598902,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0052,-16.07,0.33,1.07,0.037037,0.037037
1778158363.875499,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0044,-18.64,3.60,1.75,0.035714,0.035714
1778158363.891039,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0044,-20.76,5.29,2.23,0.034483,0.034483
1778158363.906524,30,0.2449,0,-0.3651,-0.0021,-0.2423,0.003691,0.0044,-21.25,5.46,2.32,0.033333,0.034064
1778158363.921975,31,0.2409,0,-0.5493,-0.0035,-0.2483,0.030166,0.0044,-16.37,4.78,2.12,0.032258,0.034064
1778158363.9383364,32,0.2364,0,-0.8319,-0.0056,-0.2585,0.083103,0.0053,-7.26,3.67,1.98,0.031250,0.034064
