time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158360.359484,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0044,25.75,32.08,-12.57,1.000000,1.000000
1778158360.3745933,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0043,24.21,27.84,-10.17,0.500000,0.500000
1778158360.3898976,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0043,20.38,23.78,-6.81,0.333333,0.333333
1778158360.4050605,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158360.420306,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158360.4354877,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778158360.4506586,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.142857
1778158360.46588,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0043,16.89,22.65,-4.69,0.125000,0.125000
1778158360.4810965,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0043,13.32,16.54,-2.12,0.111111,0.111111
1778158360.4963691,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.100000
1778158360.5116787,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.090909
1778158360.5268326,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.083333
1778158360.5420454,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778158360.558016,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0051,18.78,16.44,-3.33,0.071429,0.071429
1778158360.5731022,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0042,18.84,10.73,-1.92,0.066667,0.066667
1778158360.5882468,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0043,15.27,7.17,-0.18,0.062500,0.062500
1778158360.6033266,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0042,11.23,7.32,0.60,0.058824,0.058824
1778158360.6184492,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0043,9.07,11.16,-0.07,0.055556,0.055556
1778158360.6343598,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0051,8.72,15.88,-1.55,0.052632,0.052632
1778158360.6503136,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0051,10.93,17.98,-2.67,0.050000,0.050000
1778158360.6662173,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0051,13.56,15.48,-2.55,0.047619,0.047619
1778158360.6821628,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0051,15.30,8.25,-1.07,0.045455,0.045455
1778158360.6980414,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0050,12.10,0.48,0.36,0.043478,0.043478
1778158360.7139807,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0051,4.74,-5.19,1.26,0.041667,0.041667
1778158360.7299383,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0051,-2.87,-6.62,1.51,0.040000,0.040000
1778158360.7459064,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0051,-10.48,-3.65,0.98,0.038462,0.038462
1778158360.7618334,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0051,-16.07,0.33,1.07,0.037037,0.037037
1778158360.7769043,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0042,-18.64,3.60,1.75,0.035714,0.035714
1778158360.791795,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0042,-20.76,5.29,2.23,0.034483,0.034483
1778158360.8067272,30,0.2449,0,-0.3651,-0.0021,-0.2423,0.003691,0.0042,-21.25,5.46,2.32,0.034064,0.034064
1778158360.8219316,31,0.2409,0,-0.5493,-0.0036,-0.2484,0.030166,0.0043,-16.37,4.78,2.12,0.034064,0.034064
1778158360.8376546,32,0.2364,0,-0.8320,-0.0059,-0.2589,0.083102,0.0050,-7.26,3.67,1.98,0.034064,0.034064
1778158360.8535159,33,0.2314,0,-1.1652,-0.0084,-0.2744,0.147050,0.0050,2.68,1.77,1.98,0.034064,0.034064
1778158360.8693948,34,0.2279,0,-1.5042,-0.0110,-0.2948,0.228924,0.0050,12.62,-1.03,2.61,0.034064,0.034064
1778158360.8852797,35,0.2270,0,-1.7217,-0.0126,-0.3184,0.299699,0.0050,20.38,-3.54,3.91,0.034064,0.034064
1778158360.9011264,36,0.2277,0,-1.8555,-0.0135,-0.3437,0.347148,0.0050,24.17,-5.96,5.40,0.034064,0.034064
1778158360.9169726,37,0.2289,0,-1.9595,-0.0142,-0.3704,0.382915,0.0050,27.12,-7.96,6.79,0.034064,0.034064
1778158360.9335954,38,0.2301,0,-2.0229,-0.0146,-0.3979,0.401268,0.0050,29.03,-9.05,7.72,0.034064,0.034064
1778158360.950086,39,0.2295,0,-2.0832,-0.0150,-0.4259,0.426241,0.0050,28.94,-10.25,8.40,0.034064,0.034064
1778158360.965775,40,0.2261,0,-2.1508,-0.0154,-0.4545,0.474527,0.0050,26.71,-12.37,8.82,0.034064,0.034064
1778158360.981631,41,0.2212,0,-2.1987,-0.0156,-0.4831,0.528039,0.0050,20.97,-15.87,8.17,0.034064,0.034064
1778158360.9973717,42,0.2188,0,-2.2209,-0.0157,-0.5117,0.553146,0.0050,13.70,-19.25,6.75,0.034064,0.034064
1778158361.0130854,43,0.2219,0,-2.1134,-0.0147,-0.5384,0.488805,0.0050,6.24,-18.92,4.77,0.034064,0.034064
1778158361.0289006,44,0.2300,0,-1.8180,-0.0123,-0.5607,0.356369,0.0050,1.27,-12.78,2.60,0.034064,0.034064
1778158361.0447257,45,0.2390,0,-1.4298,-0.0091,-0.5767,0.205705,0.0050,1.86,-0.53,0.22,0.034064,0.034064
1778158361.060572,46,0.2437,0,-1.0246,-0.0056,-0.5860,0.073449,0.0050,8.25,15.33,-4.93,0.034064,0.034064
1778158361.0762455,47,0.2436,0,-0.6899,-0.0028,-0.5897,0.015949,0.0049,18.21,30.34,-13.03,0.034064,0.034064
1778158361.0927665,48,0.2403,0,-0.5053,-0.0013,-0.5902,0.006363,0.0050,28.67,41.85,-22.26,0.034064,0.034064
1778158361.1087325,49,0.2363,0,-0.4454,-0.0008,-0.5898,0.007434,0.0050,36.87,48.75,-30.18,0.034064,0.034064
1778158361.1246805,50,0.2338,0,-0.4439,-0.0008,-0.5894,0.007731,0.0051,39.13,50.46,-32.52,0.034064,0.034064
1778158361.140621,51,0.2310,0,-0.5175,-0.0013,-0.5901,0.006439,0.0050,36.90,47.33,-29.32,0.034064,0.034064
1778158361.1566622,52,0.2275,0,-0.5992,-0.0019,-0.5921,0.005261,0.0043,35.10,42.25,-25.35,0.034064,0.034064
1778158361.1723893,53,0.2245,0,-0.6700,-0.0025,-0.5952,0.004416,0.0042,33.57,37.66,-21.86,0.034064,0.034064
1778158361.18902,54,0.2216,0,-0.7302,-0.0029,-0.5991,0.004200,0.0051,31.45,35.21,-19.16,0.034064,0.034064
1778158361.20643,55,0.2188,0,-0.7296,-0.0029,-0.6029,0.003848,0.0066,26.69,35.16,-16.10,0.034064,0.034064
1778158361.222433,56,0.2158,0,-0.7497,-0.0030,-0.6070,0.004824,0.0051,17.91,33.73,-10.87,0.034064,0.034064
1778158361.2385364,57,0.2131,0,-0.8376,-0.0036,-0.6123,0.013937,0.0051,7.42,28.68,-4.89,0.034064,0.034064
1778158361.2539456,58,0.2111,0,-1.0752,-0.0053,-0.6209,0.061959,0.0044,-1.07,18.53,-0.63,0.034064,0.034064
1778158361.2702549,59,0.2113,0,-1.4039,-0.0076,-0.6341,0.149090,0.0051,-5.96,5.29,0.75,0.034064,0.034064
1778158361.2864215,60,0.2138,0,-1.7569,-0.0102,-0.6523,0.274643,0.0052,-8.61,-8.14,0.22,0.034064,0.034064
1778158361.302548,61,0.2169,0,-2.0850,-0.0125,-0.6753,0.436612,0.0051,-9.84,-20.42,-1.17,0.034064,0.034064
1778158361.3193486,62,0.2196,0,-2.2771,-0.0138,-0.7011,0.586899,0.0059,-10.88,-29.06,-2.45,0.034064,0.034064
1778158361.3360472,63,0.2213,0,-2.3816,-0.0145,-0.7282,0.696027,0.0058,-11.55,-34.66,-3.38,0.034064,0.034064
1778158361.3528059,64,0.2220,0,-2.4033,-0.0146,-0.7553,0.715515,0.0059,-12.70,-36.57,-4.27,0.034064,0.034064
1778158361.3695254,65,0.2218,0,-2.3248,-0.0139,-0.7809,0.623248,0.0059,-14.09,-33.89,-4.65,0.034064,0.034064
