time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778158372.8171947,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0043,25.75,32.08,-12.57,1.000000,1.000000
1778158372.8327165,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0044,24.21,27.84,-10.17,0.500000,0.500000
1778158372.8480816,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0044,20.38,23.78,-6.81,0.333333,0.333333
1778158372.8633049,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0043,16.46,22.34,-4.18,0.250000,0.250000
1778158372.8785572,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0043,14.78,24.40,-4.06,0.200000,0.200000
1778158372.893746,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0043,15.26,27.56,-5.40,0.166667,0.166667
1778158372.9089801,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.142857
1778158372.924171,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0043,16.89,22.65,-4.69,0.125000,0.125000
1778158372.939276,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0043,13.32,16.54,-2.12,0.111111,0.111111
1778158372.9544024,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.100000
1778158372.9694304,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0042,8.84,15.92,-0.25,0.090909,0.090909
1778158372.984548,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.083333
1778158372.9996486,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0043,16.64,20.22,-3.56,0.076923,0.076923
1778158373.0155861,14,0.1058,0,-0.6341,-0.0048,-0.0095,0.265835,0.0051,18.78,16.44,-3.33,0.071429,0.071429
1778158373.0307436,15,0.1376,0,-0.8903,-0.0071,-0.0247,0.286283,0.0043,18.84,10.73,-1.92,0.066667,0.066667
1778158373.0459194,16,0.1654,0,-1.0270,-0.0084,-0.0434,0.267928,0.0043,15.27,7.17,-0.18,0.062500,0.062500
1778158373.0611203,17,0.1892,0,-1.0141,-0.0082,-0.0623,0.217236,0.0042,11.23,7.32,0.60,0.058824,0.058824
1778158373.0762866,18,0.2103,0,-0.8634,-0.0063,-0.0779,0.146120,0.0043,9.07,11.16,-0.07,0.055556,0.055556
1778158373.092361,19,0.2299,0,-0.6782,-0.0040,-0.0892,0.071012,0.0051,8.72,15.88,-1.55,0.052632,0.052632
1778158373.1082761,20,0.2475,0,-0.6040,-0.0031,-0.0985,0.037478,0.0051,10.93,17.98,-2.67,0.050000,0.050000
1778158373.12421,21,0.2617,0,-0.7205,-0.0045,-0.1107,0.050980,0.0051,13.56,15.48,-2.55,0.047619,0.047619
1778158373.1401403,22,0.2698,0,-1.0258,-0.0082,-0.1300,0.115641,0.0051,15.30,8.25,-1.07,0.045455,0.045455
1778158373.1561093,23,0.2716,0,-1.2899,-0.0112,-0.1547,0.166107,0.0051,12.10,0.48,0.36,0.043478,0.043478
1778158373.1720648,24,0.2689,0,-1.3999,-0.0123,-0.1809,0.180340,0.0050,4.74,-5.19,1.26,0.041667,0.041667
1778158373.187946,25,0.2640,0,-1.3158,-0.0113,-0.2040,0.163919,0.0050,-2.87,-6.62,1.51,0.040000,0.040000
1778158373.2040462,26,0.2586,0,-1.0202,-0.0082,-0.2202,0.100850,0.0052,-10.48,-3.65,0.98,0.038462,0.038462
1778158373.2200534,27,0.2537,0,-0.7092,-0.0052,-0.2300,0.042802,0.0051,-16.07,0.33,1.07,0.037037,0.037037
1778158373.2352297,28,0.2502,0,-0.5031,-0.0033,-0.2358,0.015007,0.0043,-18.64,3.60,1.75,0.035714,0.035714
1778158373.25053,29,0.2479,0,-0.3740,-0.0022,-0.2391,0.003741,0.0044,-20.76,5.29,2.23,0.034483,0.034483
1778158373.2658625,30,0.2449,0,-0.3651,-0.0021,-0.2422,0.003691,0.0043,-21.25,5.46,2.32,0.034064,0.033333
1778158373.2812688,31,0.2409,0,-0.5493,-0.0036,-0.2482,0.030166,0.0043,-16.37,4.78,2.12,0.034064,0.032258
1778158373.2971687,32,0.2364,0,-0.8319,-0.0058,-0.2583,0.083105,0.0051,-7.26,3.67,1.98,0.034064,0.031250
1778158373.3131397,33,0.2314,0,-1.1647,-0.0084,-0.2730,0.147069,0.0051,2.68,1.77,1.98,0.034064,0.030303
1778158373.3292415,34,0.2279,0,-1.5030,-0.0110,-0.2922,0.228987,0.0051,12.62,-1.03,2.61,0.034064,0.029412
1778158373.3452015,35,0.2270,0,-1.7194,-0.0126,-0.3140,0.299844,0.0051,20.38,-3.54,3.91,0.034064,0.028571
1778158373.3612707,36,0.2277,0,-1.8517,-0.0135,-0.3371,0.347410,0.0052,24.17,-5.96,5.41,0.034064,0.027778
1778158373.3782766,37,0.2289,0,-1.9537,-0.0142,-0.3612,0.383330,0.0052,27.12,-7.96,6.79,0.034064,0.027027
1778158373.395114,38,0.2301,0,-2.0148,-0.0146,-0.3857,0.401859,0.0051,29.03,-9.06,7.73,0.034064,0.026316
1778158373.4121196,39,0.2295,0,-2.0725,-0.0149,-0.4104,0.427039,0.0051,28.94,-10.26,8.41,0.034064,0.025641
1778158373.4290886,40,0.2261,0,-2.1370,-0.0153,-0.4354,0.475565,0.0051,26.71,-12.38,8.83,0.034064,0.025000
1778158373.4452796,41,0.2212,0,-2.1815,-0.0155,-0.4602,0.529332,0.0052,20.97,-15.88,8.18,0.034064,0.024390
1778158373.461379,42,0.2188,0,-2.2002,-0.0155,-0.4847,0.554692,0.0051,13.70,-19.27,6.76,0.034064,0.023810
1778158373.477498,43,0.2219,0,-2.0891,-0.0146,-0.5075,0.490480,0.0051,6.24,-18.94,4.78,0.034064,0.023256
1778158373.4936142,44,0.2300,0,-1.7907,-0.0121,-0.5263,0.357904,0.0051,1.28,-12.80,2.61,0.034064,0.022727
1778158373.5097322,45,0.2390,0,-1.3999,-0.0088,-0.5397,0.206867,0.0051,1.86,-0.56,0.22,0.034064,0.022222
1778158373.525661,46,0.2437,0,-0.9926,-0.0054,-0.5475,0.074096,0.0051,8.24,15.30,-4.92,0.034064,0.021739
1778158373.5423656,47,0.2436,0,-0.6559,-0.0025,-0.5506,0.016108,0.0051,18.19,30.31,-13.01,0.034064,0.021277
1778158373.559065,48,0.2403,0,-0.4698,-0.0010,-0.5511,0.006238,0.0051,28.64,41.82,-22.23,0.034064,0.020833
1778158373.576007,49,0.2363,0,-0.4089,-0.0005,-0.5510,0.007216,0.0052,36.84,48.72,-30.14,0.034064,0.020408
1778158373.5928533,50,0.2338,0,-0.4073,-0.0005,-0.5508,0.007513,0.0051,39.09,50.43,-32.48,0.034064,0.020000
1778158373.6105063,51,0.2310,0,-0.4814,-0.0011,-0.5515,0.006333,0.0059,36.87,47.31,-29.28,0.034064,0.019608
1778158373.6266992,52,0.2275,0,-0.5636,-0.0017,-0.5532,0.005277,0.0044,35.07,42.23,-25.31,0.034064,0.019231
1778158373.6436872,53,0.2245,0,-0.6347,-0.0022,-0.5558,0.004536,0.0052,33.55,37.64,-21.83,0.034064,0.018868
1778158373.6605194,54,0.2216,0,-0.6946,-0.0027,-0.5590,0.004409,0.0051,31.43,35.18,-19.13,0.034064,0.018519
1778158373.6774702,55,0.2188,0,-0.6934,-0.0026,-0.5622,0.004054,0.0051,26.67,35.14,-16.08,0.034064,0.018182
1778158373.6937027,56,0.2158,0,-0.7129,-0.0028,-0.5655,0.005059,0.0051,17.90,33.70,-10.85,0.034064,0.017857
1778158373.7099383,57,0.2131,0,-0.8004,-0.0034,-0.5697,0.014311,0.0052,7.41,28.64,-4.88,0.034064,0.017544
1778158373.7255104,58,0.2111,0,-1.0373,-0.0050,-0.5765,0.062726,0.0045,-1.08,18.49,-0.62,0.034064,0.017241
1778158373.741905,59,0.2113,0,-1.3644,-0.0074,-0.5866,0.150443,0.0053,-5.96,5.26,0.75,0.034064,0.016949
1778158373.7581573,60,0.2138,0,-1.7144,-0.0099,-0.6005,0.276715,0.0052,-8.61,-8.19,0.22,0.034064,0.016667
1778158373.7740993,61,0.2169,0,-2.0378,-0.0122,-0.6177,0.439500,0.0051,-9.84,-20.46,-1.17,0.034064,0.016393
1778158373.7908053,62,0.2196,0,-2.2236,-0.0135,-0.6368,0.590484,0.0058,-10.88,-29.12,-2.44,0.034064,0.016129
1778158373.8075523,63,0.2213,0,-2.3211,-0.0141,-0.6568,0.700219,0.0059,-11.55,-34.72,-3.38,0.034064,0.015873
1778158373.8243206,64,0.2220,0,-2.3358,-0.0141,-0.6767,0.720156,0.0059,-12.69,-36.63,-4.27,0.034064,0.015625
1778158373.8414352,65,0.2218,0,-2.2511,-0.0134,-0.6954,0.628041,0.0060,-14.09,-33.96,-4.65,0.034064,0.015385
